smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C=NCC.COC=O,13.0,12.0,12.0,11.0
C.C=NCC.O=C=O,15.0,14.0,14.0,13.0
C=NCC.CC.O.O,10.0,9.0,9.0,8.0
C=NCC.CC.OO,11.0,10.0,10.0,9.0
C=NCC.CC.O=O,12.0,11.0,11.0,10.0
C=NCC.CCO.O,9.0,8.0,8.0,7.0
C=NCC.CCOO,10.0,9.0,9.0,8.0
C=NCC.CC=O.O,10.0,9.0,9.0,8.0
C=NCC.CCO.O,9.0,8.0,8.0,7.0
C=NCC.CCOO,10.0,9.0,9.0,8.0
C=NCC.CC(O)O,8.0,7.0,7.0,6.0
C=NCC.CC1OO1,9.0,8.0,8.0,7.0
C=NCC.CC(=O)O,9.0,8.0,8.0,7.0
C=NCC.CC=O.O,8.0,7.0,7.0,6.0
C=NCC.CC(=O)O,7.0,6.0,6.0,5.0
C=NCC.CCO.O,11.0,10.0,10.0,9.0
C=NCC.CCOO,12.0,11.0,11.0,10.0
C1CO1.C=NCC.O,10.0,9.0,9.0,8.0
C=NCC.OCCO,10.0,9.0,9.0,8.0
C1COO1.C=NCC,11.0,10.0,10.0,9.0
C=NCC.OC1CO1,9.0,8.0,8.0,7.0
C=NCC.O=CCO,9.0,8.0,8.0,7.0
C=NCC.O=C1CO1,8.0,7.0,7.0,6.0
C=NCC.CC=O.O,12.0,11.0,11.0,10.0
C=NCC.O=CCO,11.0,10.0,10.0,9.0
C=NCC.O=CC=O,10.0,9.0,9.0,8.0
C=NCC.CCO.O,11.0,10.0,10.0,9.0
C=NCC.CCOO,12.0,11.0,11.0,10.0
C=NCC.OCCO,10.0,9.0,9.0,8.0
C1COO1.C=NCC,11.0,10.0,10.0,9.0
C=NCC.O=CCO,11.0,10.0,10.0,9.0
C1CO1.C=NCC.O,10.0,9.0,9.0,8.0
C=NCC.OC1CO1,9.0,8.0,8.0,7.0
C=NCC.O=C1CO1,10.0,9.0,9.0,8.0
C=NCC.CC(O)O,12.0,11.0,11.0,10.0
C=NCC.CC1OO1,13.0,12.0,12.0,11.0
C=NCC.OC1CO1,11.0,10.0,10.0,9.0
C=NCC.OC1CO1,11.0,10.0,10.0,9.0
C=NCC.O1C2OC12,10.0,9.0,9.0,8.0
C=NCC.CC(=O)O,13.0,12.0,12.0,11.0
C=NCC.O=C1CO1,12.0,11.0,11.0,10.0
C=NCC.CC=O.O,12.0,11.0,11.0,10.0
C=NCC.O=CCO,11.0,10.0,10.0,9.0
C=NCC.O=CC=O,12.0,11.0,11.0,10.0
C=NCC.CC(=O)O,13.0,12.0,12.0,11.0
C=NCC.O=C1CO1,12.0,11.0,11.0,10.0
C=C.C=NCC.O.O,11.0,10.0,10.0,9.0
C=C.C=NCC.OO,12.0,11.0,11.0,10.0
C=C.C=NCC.O=O,13.0,12.0,12.0,11.0
C=CO.C=NCC.O,10.0,9.0,9.0,8.0
C=COO.C=NCC,11.0,10.0,10.0,9.0
C=C=O.C=NCC.O,11.0,10.0,10.0,9.0
C=CO.C=NCC.O,10.0,9.0,9.0,8.0
C=COO.C=NCC,11.0,10.0,10.0,9.0
C=C(O)O.C=NCC,9.0,8.0,8.0,7.0
C=C1OO1.C=NCC,10.0,9.0,9.0,8.0
C=C=O.C=NCC.O,9.0,8.0,8.0,7.0
C=CO.C=NCC.O,12.0,11.0,11.0,10.0
C=COO.C=NCC,13.0,12.0,12.0,11.0
C1=CO1.C=NCC.O,11.0,10.0,10.0,9.0
C=NCC.OC=CO,11.0,10.0,10.0,9.0
C=NCC.c1coo1,12.0,11.0,11.0,10.0
C=NCC.OC1=CO1,10.0,9.0,9.0,8.0
C=NCC.O=C=CO,10.0,9.0,9.0,8.0
C=C=O.C=NCC.O,13.0,12.0,12.0,11.0
C=NCC.O=C=CO,12.0,11.0,11.0,10.0
C=NCC.O=C=C=O,11.0,10.0,10.0,9.0
C=CO.C=NCC.O,12.0,11.0,11.0,10.0
C=COO.C=NCC,13.0,12.0,12.0,11.0
C=NCC.OC=CO,11.0,10.0,10.0,9.0
C=NCC.c1coo1,12.0,11.0,11.0,10.0
C=NCC.O=C=CO,12.0,11.0,11.0,10.0
C1=CO1.C=NCC.O,11.0,10.0,10.0,9.0
C=NCC.OC1=CO1,10.0,9.0,9.0,8.0
C=C(O)O.C=NCC,13.0,12.0,12.0,11.0
C=C1OO1.C=NCC,14.0,13.0,13.0,12.0
C=NCC.OC1=CO1,12.0,11.0,11.0,10.0
C=NCC.OC1=CO1,12.0,11.0,11.0,10.0
C=NCC.o1c2oc1=2,11.0,10.0,10.0,9.0
C=C=O.C=NCC.O,13.0,12.0,12.0,11.0
C=NCC.O=C=CO,12.0,11.0,11.0,10.0
C=NCC.O=C=C=O,13.0,12.0,12.0,11.0
C#C.C=NCC.O.O,12.0,11.0,11.0,10.0
C#C.C=NCC.OO,13.0,12.0,12.0,11.0
C#C.C=NCC.O=O,14.0,13.0,13.0,12.0
C#CO.C=NCC.O,11.0,10.0,10.0,9.0
C#COO.C=NCC,12.0,11.0,11.0,10.0
C#CO.C=NCC.O,11.0,10.0,10.0,9.0
C#COO.C=NCC,12.0,11.0,11.0,10.0
C#CO.C=NCC.O,13.0,12.0,12.0,11.0
C#COO.C=NCC,14.0,13.0,13.0,12.0
C1#CO1.C=NCC.O,12.0,11.0,11.0,10.0
C=NCC.OC#CO,12.0,11.0,11.0,10.0
C=NCC.c1ooc#1,13.0,12.0,12.0,11.0
C#CO.C=NCC.O,13.0,12.0,12.0,11.0
C#COO.C=NCC,14.0,13.0,13.0,12.0
C=NCC.OC#CO,12.0,11.0,11.0,10.0
C=NCC.c1ooc#1,13.0,12.0,12.0,11.0
C1#CO1.C=NCC.O,12.0,11.0,11.0,10.0
C.C.CCN=CO.O,12.0,11.0,11.0,10.0
C.C.CCN=COO,13.0,12.0,12.0,11.0
C.CCN=COC.O,11.0,10.0,10.0,9.0
C.CCN=CO.CO,11.0,10.0,10.0,9.0
C.CCN=COOC,12.0,11.0,11.0,10.0
C.CCN=COCO,10.0,9.0,9.0,8.0
C.C=O.CCN=CO,10.0,9.0,9.0,8.0
C.CCN=COC=O,9.0,8.0,8.0,7.0
C.CCN=COC.O,13.0,12.0,12.0,11.0
CCN=COC.CO,12.0,11.0,11.0,10.0
C=O.CCN=COC,11.0,10.0,10.0,9.0
C.CCN=CO.CO,13.0,12.0,12.0,11.0
C.CCN=COOC,14.0,13.0,13.0,12.0
CCN=COC.CO,12.0,11.0,11.0,10.0
CCN=CO.COC,12.0,11.0,11.0,10.0
CCN=COCOC,11.0,10.0,10.0,9.0
C.CCN=COCO,14.0,13.0,13.0,12.0
CCN=COCOC,13.0,12.0,12.0,11.0
C.C=O.CCN=CO,14.0,13.0,13.0,12.0
C=O.CCN=COC,13.0,12.0,12.0,11.0
C.CCN=COC=O,15.0,14.0,14.0,13.0
CC.CCN=CO.O,11.0,10.0,10.0,9.0
CC.CCN=COO,12.0,11.0,11.0,10.0
CCN=COCC.O,10.0,9.0,9.0,8.0
CCN=CO.CCO,10.0,9.0,9.0,8.0
CCN=COOCC,11.0,10.0,10.0,9.0
CCN=COC(C)O,9.0,8.0,8.0,7.0
CC=O.CCN=CO,9.0,8.0,8.0,7.0
CCN=COC(C)=O,8.0,7.0,7.0,6.0
CCN=COCC.O,12.0,11.0,11.0,10.0
CCN=COCCO,11.0,10.0,10.0,9.0
CCN=COCC=O,10.0,9.0,9.0,8.0
CCN=CO.CCO,12.0,11.0,11.0,10.0
CCN=COOCC,13.0,12.0,12.0,11.0
CCN=COCCO,11.0,10.0,10.0,9.0
C1CO1.CCN=CO,11.0,10.0,10.0,9.0
CCN=COC1CO1,10.0,9.0,9.0,8.0
CCN=COC(C)O,13.0,12.0,12.0,11.0
CCN=COC1CO1,12.0,11.0,11.0,10.0
CC=O.CCN=CO,13.0,12.0,12.0,11.0
CCN=COCC=O,12.0,11.0,11.0,10.0
CCN=COC(C)=O,14.0,13.0,13.0,12.0
C=C.CCN=CO.O,12.0,11.0,11.0,10.0
C=C.CCN=COO,13.0,12.0,12.0,11.0
C=COC=NCC.O,11.0,10.0,10.0,9.0
C=CO.CCN=CO,11.0,10.0,10.0,9.0
C=COOC=NCC,12.0,11.0,11.0,10.0
C=C(O)OC=NCC,10.0,9.0,9.0,8.0
C=C=O.CCN=CO,10.0,9.0,9.0,8.0
C=COC=NCC.O,13.0,12.0,12.0,11.0
CCN=COC=CO,12.0,11.0,11.0,10.0
CCN=COC=C=O,11.0,10.0,10.0,9.0
C=CO.CCN=CO,13.0,12.0,12.0,11.0
C=COOC=NCC,14.0,13.0,13.0,12.0
CCN=COC=CO,12.0,11.0,11.0,10.0
C1=CO1.CCN=CO,12.0,11.0,11.0,10.0
CCN=COC1=CO1,11.0,10.0,10.0,9.0
C=C(O)OC=NCC,14.0,13.0,13.0,12.0
CCN=COC1=CO1,13.0,12.0,12.0,11.0
C=C=O.CCN=CO,14.0,13.0,13.0,12.0
CCN=COC=C=O,13.0,12.0,12.0,11.0
C#C.CCN=CO.O,13.0,12.0,12.0,11.0
C#C.CCN=COO,14.0,13.0,13.0,12.0
C#COC=NCC.O,12.0,11.0,11.0,10.0
C#CO.CCN=CO,12.0,11.0,11.0,10.0
C#COOC=NCC,13.0,12.0,12.0,11.0
C#COC=NCC.O,14.0,13.0,13.0,12.0
CCN=COC#CO,13.0,12.0,12.0,11.0
C#CO.CCN=CO,14.0,13.0,13.0,12.0
C#COOC=NCC,15.0,14.0,14.0,13.0
CCN=COC#CO,13.0,12.0,12.0,11.0
C1#CO1.CCN=CO,13.0,12.0,12.0,11.0
C.C.CCN=C=O.O,13.0,12.0,12.0,11.0
C.CCN=C=O.CO,12.0,11.0,11.0,10.0
C.C=O.CCN=C=O,11.0,10.0,10.0,9.0
C.CCN=C=O.CO,14.0,13.0,13.0,12.0
CCN=C=O.COC,13.0,12.0,12.0,11.0
C.C=O.CCN=C=O,15.0,14.0,14.0,13.0
CC.CCN=C=O.O,12.0,11.0,11.0,10.0
CCN=C=O.CCO,11.0,10.0,10.0,9.0
CC=O.CCN=C=O,10.0,9.0,9.0,8.0
CCN=C=O.CCO,13.0,12.0,12.0,11.0
C1CO1.CCN=C=O,12.0,11.0,11.0,10.0
CC=O.CCN=C=O,14.0,13.0,13.0,12.0
C=C.CCN=C=O.O,13.0,12.0,12.0,11.0
C=CO.CCN=C=O,12.0,11.0,11.0,10.0
C=C=O.CCN=C=O,11.0,10.0,10.0,9.0
C=CO.CCN=C=O,14.0,13.0,13.0,12.0
C1=CO1.CCN=C=O,13.0,12.0,12.0,11.0
C=C=O.CCN=C=O,15.0,14.0,14.0,13.0
C#C.CCN=C=O.O,14.0,13.0,13.0,12.0
C#CO.CCN=C=O,13.0,12.0,12.0,11.0
C#CO.CCN=C=O,15.0,14.0,14.0,13.0
C1#CO1.CCN=C=O,14.0,13.0,13.0,12.0
C.C.CCN=CO.O,12.0,11.0,11.0,10.0
C.C.CCN=COO,13.0,12.0,12.0,11.0
C.CCN=CO.CO,11.0,10.0,10.0,9.0
C.CCN=COOC,12.0,11.0,11.0,10.0
C.C=O.CCN=CO,12.0,11.0,11.0,10.0
C.CCN=COC.O,11.0,10.0,10.0,9.0
C.CCN=COCO,10.0,9.0,9.0,8.0
C.CCN=COC=O,11.0,10.0,10.0,9.0
C.CCN=CO.CO,13.0,12.0,12.0,11.0
C.CCN=COOC,14.0,13.0,13.0,12.0
CCN=CO.COC,12.0,11.0,11.0,10.0
CCN=COC.CO,12.0,11.0,11.0,10.0
CCN=COCOC,11.0,10.0,10.0,9.0
C.C=O.CCN=CO,14.0,13.0,13.0,12.0
C=O.CCN=COC,13.0,12.0,12.0,11.0
C.CCN=COC.O,13.0,12.0,12.0,11.0
CCN=COC.CO,12.0,11.0,11.0,10.0
C=O.CCN=COC,13.0,12.0,12.0,11.0
C.CCN=COCO,14.0,13.0,13.0,12.0
CCN=COCOC,13.0,12.0,12.0,11.0
C.CCN=COC=O,15.0,14.0,14.0,13.0
CC.CCN=CO.O,11.0,10.0,10.0,9.0
CC.CCN=COO,12.0,11.0,11.0,10.0
CCN=CO.CCO,10.0,9.0,9.0,8.0
CCN=COOCC,11.0,10.0,10.0,9.0
CC=O.CCN=CO,11.0,10.0,10.0,9.0
CCN=COCC.O,10.0,9.0,9.0,8.0
CCN=COC(C)O,9.0,8.0,8.0,7.0
CCN=COC(C)=O,10.0,9.0,9.0,8.0
CCN=CO.CCO,12.0,11.0,11.0,10.0
CCN=COOCC,13.0,12.0,12.0,11.0
C1CO1.CCN=CO,11.0,10.0,10.0,9.0
CCN=COCCO,11.0,10.0,10.0,9.0
CCN=COC1CO1,10.0,9.0,9.0,8.0
CC=O.CCN=CO,13.0,12.0,12.0,11.0
CCN=COCC=O,12.0,11.0,11.0,10.0
CCN=COCC.O,12.0,11.0,11.0,10.0
CCN=COCCO,11.0,10.0,10.0,9.0
CCN=COCC=O,12.0,11.0,11.0,10.0
CCN=COC(C)O,13.0,12.0,12.0,11.0
CCN=COC1CO1,12.0,11.0,11.0,10.0
CCN=COC(C)=O,14.0,13.0,13.0,12.0
C=C.CCN=CO.O,12.0,11.0,11.0,10.0
C=C.CCN=COO,13.0,12.0,12.0,11.0
C=CO.CCN=CO,11.0,10.0,10.0,9.0
C=COOC=NCC,12.0,11.0,11.0,10.0
C=C=O.CCN=CO,12.0,11.0,11.0,10.0
C=COC=NCC.O,11.0,10.0,10.0,9.0
C=C(O)OC=NCC,10.0,9.0,9.0,8.0
C=CO.CCN=CO,13.0,12.0,12.0,11.0
C=COOC=NCC,14.0,13.0,13.0,12.0
C1=CO1.CCN=CO,12.0,11.0,11.0,10.0
CCN=COC=CO,12.0,11.0,11.0,10.0
CCN=COC1=CO1,11.0,10.0,10.0,9.0
C=C=O.CCN=CO,14.0,13.0,13.0,12.0
CCN=COC=C=O,13.0,12.0,12.0,11.0
C=COC=NCC.O,13.0,12.0,12.0,11.0
CCN=COC=CO,12.0,11.0,11.0,10.0
CCN=COC=C=O,13.0,12.0,12.0,11.0
C=C(O)OC=NCC,14.0,13.0,13.0,12.0
CCN=COC1=CO1,13.0,12.0,12.0,11.0
C#C.CCN=CO.O,13.0,12.0,12.0,11.0
C#C.CCN=COO,14.0,13.0,13.0,12.0
C#CO.CCN=CO,12.0,11.0,11.0,10.0
C#COOC=NCC,13.0,12.0,12.0,11.0
C#COC=NCC.O,12.0,11.0,11.0,10.0
C#CO.CCN=CO,14.0,13.0,13.0,12.0
C#COOC=NCC,15.0,14.0,14.0,13.0
C1#CO1.CCN=CO,13.0,12.0,12.0,11.0
CCN=COC#CO,13.0,12.0,12.0,11.0
C#COC=NCC.O,14.0,13.0,13.0,12.0
CCN=COC#CO,13.0,12.0,12.0,11.0
C.C.CCN=C(O)O,13.0,12.0,12.0,11.0
C.C.CCN=C1OO1,14.0,13.0,13.0,12.0
C.CCN=C(O)OC,12.0,11.0,11.0,10.0
C.CCN=C(O)OC,12.0,11.0,11.0,10.0
C.CCN=C1OCO1,11.0,10.0,10.0,9.0
C.CCN=C(O)OC,14.0,13.0,13.0,12.0
CCN=C(OC)OC,13.0,12.0,12.0,11.0
C.CCN=C(O)OC,14.0,13.0,13.0,12.0
CCN=C(OC)OC,13.0,12.0,12.0,11.0
C.CCN=C1OCO1,15.0,14.0,14.0,13.0
CC.CCN=C(O)O,12.0,11.0,11.0,10.0
CC.CCN=C1OO1,13.0,12.0,12.0,11.0
CCN=C(O)OCC,11.0,10.0,10.0,9.0
CCN=C(O)OCC,11.0,10.0,10.0,9.0
CCN=C1OC(C)O1,10.0,9.0,9.0,8.0
CCN=C(O)OCC,13.0,12.0,12.0,11.0
CCN=C1OCCO1,12.0,11.0,11.0,10.0
CCN=C(O)OCC,13.0,12.0,12.0,11.0
CCN=C1OCCO1,12.0,11.0,11.0,10.0
CCN=C1OC(C)O1,14.0,13.0,13.0,12.0
C=C.CCN=C(O)O,13.0,12.0,12.0,11.0
C=C.CCN=C1OO1,14.0,13.0,13.0,12.0
C=COC(O)=NCC,12.0,11.0,11.0,10.0
C=COC(O)=NCC,12.0,11.0,11.0,10.0
C=C1OC(=NCC)O1,11.0,10.0,10.0,9.0
C=COC(O)=NCC,14.0,13.0,13.0,12.0
CCN=c1occo1,13.0,12.0,12.0,11.0
C=COC(O)=NCC,14.0,13.0,13.0,12.0
CCN=c1occo1,13.0,12.0,12.0,11.0
C=C1OC(=NCC)O1,15.0,14.0,14.0,13.0
C#C.CCN=C(O)O,14.0,13.0,13.0,12.0
C#C.CCN=C1OO1,15.0,14.0,14.0,13.0
C#COC(O)=NCC,13.0,12.0,12.0,11.0
C#COC(O)=NCC,13.0,12.0,12.0,11.0
C#COC(O)=NCC,15.0,14.0,14.0,13.0
CCN=c1oc#co1,14.0,13.0,13.0,12.0
C#COC(O)=NCC,15.0,14.0,14.0,13.0
CCN=c1oc#co1,14.0,13.0,13.0,12.0
C.C.CCN=C=O.O,13.0,12.0,12.0,11.0
C.CCN=C=O.CO,12.0,11.0,11.0,10.0
C.C=O.CCN=C=O,13.0,12.0,12.0,11.0
C.CCN=C=O.CO,14.0,13.0,13.0,12.0
CCN=C=O.COC,13.0,12.0,12.0,11.0
C.C=O.CCN=C=O,15.0,14.0,14.0,13.0
CC.CCN=C=O.O,12.0,11.0,11.0,10.0
CCN=C=O.CCO,11.0,10.0,10.0,9.0
CC=O.CCN=C=O,12.0,11.0,11.0,10.0
CCN=C=O.CCO,13.0,12.0,12.0,11.0
C1CO1.CCN=C=O,12.0,11.0,11.0,10.0
CC=O.CCN=C=O,14.0,13.0,13.0,12.0
C=C.CCN=C=O.O,13.0,12.0,12.0,11.0
C=CO.CCN=C=O,12.0,11.0,11.0,10.0
C=C=O.CCN=C=O,13.0,12.0,12.0,11.0
C=CO.CCN=C=O,14.0,13.0,13.0,12.0
C1=CO1.CCN=C=O,13.0,12.0,12.0,11.0
C=C=O.CCN=C=O,15.0,14.0,14.0,13.0
C#C.CCN=C=O.O,14.0,13.0,13.0,12.0
C#CO.CCN=C=O,13.0,12.0,12.0,11.0
C#CO.CCN=C=O,15.0,14.0,14.0,13.0
C1#CO1.CCN=C=O,14.0,13.0,13.0,12.0
C.CC.CCN.O.O,10.0,9.0,9.0,8.0
C.CC.CCN.OO,11.0,10.0,10.0,9.0
C.CC.CCN.O=O,12.0,11.0,11.0,10.0
C.CC.CCNO.O,11.0,10.0,10.0,9.0
C.CC.CCNOO,12.0,11.0,11.0,10.0
C.CC.CCN=O.O,12.0,11.0,11.0,10.0
C.CC.CCNO.O,11.0,10.0,10.0,9.0
C.CC.CCNOO,12.0,11.0,11.0,10.0
C.CC.CCN(O)O,12.0,11.0,11.0,10.0
C.CC.CCn1oo1,13.0,12.0,12.0,11.0
C.CC.CCN=O.O,12.0,11.0,11.0,10.0
C.CCN.CCO.O,9.0,8.0,8.0,7.0
C.CCN.CCOO,10.0,9.0,9.0,8.0
C.CCNOCC.O,10.0,9.0,9.0,8.0
C.CCNO.CCO,10.0,9.0,9.0,8.0
C.CCNOOCC,11.0,10.0,10.0,9.0
C.CCON(O)CC,11.0,10.0,10.0,9.0
C.CCN=O.CCO,11.0,10.0,10.0,9.0
C.CC=O.CCN.O,10.0,9.0,9.0,8.0
C.CC=O.CCNO,11.0,10.0,10.0,9.0
C.CC=O.CCN=O,12.0,11.0,11.0,10.0
C.CCN.CCO.O,9.0,8.0,8.0,7.0
C.CCN.CCOO,10.0,9.0,9.0,8.0
C.CCNO.CCO,10.0,9.0,9.0,8.0
C.CCNOOCC,11.0,10.0,10.0,9.0
C.CCN=O.CCO,11.0,10.0,10.0,9.0
C.CCNOCC.O,10.0,9.0,9.0,8.0
C.CCON(O)CC,11.0,10.0,10.0,9.0
C.CC(O)O.CCN,8.0,7.0,7.0,6.0
C.CC1OO1.CCN,9.0,8.0,8.0,7.0
C.CCNOC(C)O,9.0,8.0,8.0,7.0
C.CCNOC(C)O,9.0,8.0,8.0,7.0
C.CCN1OC(C)O1,10.0,9.0,9.0,8.0
C.CC(=O)O.CCN,9.0,8.0,8.0,7.0
C.CCNOC(C)=O,10.0,9.0,9.0,8.0
C.CC=O.CCN.O,8.0,7.0,7.0,6.0
C.CC=O.CCNO,9.0,8.0,8.0,7.0
C.CC=O.CCN=O,10.0,9.0,9.0,8.0
C.CC(=O)O.CCN,7.0,6.0,6.0,5.0
C.CCNOC(C)=O,8.0,7.0,7.0,6.0
C.CCNCC.O.O,11.0,10.0,10.0,9.0
C.CCNCC.OO,12.0,11.0,11.0,10.0
C.CCNCC.O=O,13.0,12.0,12.0,11.0
C.CCN(O)CC.O,12.0,11.0,11.0,10.0
C.CCN(CC)OO,13.0,12.0,12.0,11.0
C.CCN(O)CC.O,12.0,11.0,11.0,10.0
C.CCN(CC)OO,13.0,12.0,12.0,11.0
C.CCNC(C)O.O,10.0,9.0,9.0,8.0
C.CCNC(C)OO,11.0,10.0,10.0,9.0
C.CCN1OC1C.O,11.0,10.0,10.0,9.0
C.CCN(O)C(C)O,11.0,10.0,10.0,9.0
C.CCN1OOC1C,12.0,11.0,11.0,10.0
C.CCNC(C)=O.O,11.0,10.0,10.0,9.0
C.CCN(O)C(C)=O,12.0,11.0,11.0,10.0
C.CCNC(C)O.O,10.0,9.0,9.0,8.0
C.CCNC(C)OO,11.0,10.0,10.0,9.0
C.CCN(O)C(C)O,11.0,10.0,10.0,9.0
C.CCN1OOC1C,12.0,11.0,11.0,10.0
C.CCN1OC1C.O,11.0,10.0,10.0,9.0
C.CCNC(C)(O)O,9.0,8.0,8.0,7.0
C.CCNC1(C)OO1,10.0,9.0,9.0,8.0
C.CCN1OC1(C)O,10.0,9.0,9.0,8.0
C.CCN1OC1(C)O,10.0,9.0,9.0,8.0
C.CCNC(C)=O.O,9.0,8.0,8.0,7.0
C.CCN(O)C(C)=O,10.0,9.0,9.0,8.0
C.CC=NCC.O.O,12.0,11.0,11.0,10.0
C.CC=NCC.OO,13.0,12.0,12.0,11.0
C.CC=NCC.O=O,14.0,13.0,13.0,12.0
C.CCN=C(C)O.O,11.0,10.0,10.0,9.0
C.CCN=C(C)OO,12.0,11.0,11.0,10.0
C.CCN=C(C)O.O,11.0,10.0,10.0,9.0
C.CCN=C(C)OO,12.0,11.0,11.0,10.0
CC.CCN.CO.O,11.0,10.0,10.0,9.0
CC.CCN.COO,12.0,11.0,11.0,10.0
CC.CCNOC.O,12.0,11.0,11.0,10.0
CC.CCNO.CO,12.0,11.0,11.0,10.0
CC.CCNOOC,13.0,12.0,12.0,11.0
CC.CCN(O)OC,13.0,12.0,12.0,11.0
CC.CCN=O.CO,13.0,12.0,12.0,11.0
CCN.CCOC.O,10.0,9.0,9.0,8.0
CCNO.CCOC,11.0,10.0,10.0,9.0
CCN=O.CCOC,12.0,11.0,11.0,10.0
CCN.CCO.CO,10.0,9.0,9.0,8.0
CCN.CCOOC,11.0,10.0,10.0,9.0
CCNOC.CCO,11.0,10.0,10.0,9.0
CCNOCC.CO,11.0,10.0,10.0,9.0
CCON(CC)OC,12.0,11.0,11.0,10.0
CCN.COC(C)O,9.0,8.0,8.0,7.0
CCNOC(C)OC,10.0,9.0,9.0,8.0
CC=O.CCN.CO,9.0,8.0,8.0,7.0
CC=O.CCNOC,10.0,9.0,9.0,8.0
CCN.COC(C)=O,8.0,7.0,7.0,6.0
CCNCC.CO.O,12.0,11.0,11.0,10.0
CCNCC.COO,13.0,12.0,12.0,11.0
CCN(CC)OC.O,13.0,12.0,12.0,11.0
CCN(O)CC.CO,13.0,12.0,12.0,11.0
CCN(CC)OOC,14.0,13.0,13.0,12.0
CCNC(C)OC.O,11.0,10.0,10.0,9.0
CCN(O)C(C)OC,12.0,11.0,11.0,10.0
CCNC(C)O.CO,11.0,10.0,10.0,9.0
CCNC(C)OOC,12.0,11.0,11.0,10.0
CCN(OC)C(C)O,12.0,11.0,11.0,10.0
CCN1OC1C.CO,12.0,11.0,11.0,10.0
CCNC(C)(O)OC,10.0,9.0,9.0,8.0
CCN1OC1(C)OC,11.0,10.0,10.0,9.0
CCNC(C)=O.CO,10.0,9.0,9.0,8.0
CCN(OC)C(C)=O,11.0,10.0,10.0,9.0
CC=NCC.CO.O,13.0,12.0,12.0,11.0
CC=NCC.COO,14.0,13.0,13.0,12.0
CCN=C(C)OC.O,12.0,11.0,11.0,10.0
CCN=C(C)O.CO,12.0,11.0,11.0,10.0
CCN=C(C)OOC,13.0,12.0,12.0,11.0
C=O.CC.CCN.O,12.0,11.0,11.0,10.0
C=O.CC.CCNO,13.0,12.0,12.0,11.0
C=O.CC.CCN=O,14.0,13.0,13.0,12.0
C=O.CCN.CCO,11.0,10.0,10.0,9.0
C=O.CCNOCC,12.0,11.0,11.0,10.0
C=O.CC=O.CCN,10.0,9.0,9.0,8.0
C=O.CCNCC.O,13.0,12.0,12.0,11.0
C=O.CCN(O)CC,14.0,13.0,13.0,12.0
C=O.CCNC(C)O,12.0,11.0,11.0,10.0
C=O.CCN1OC1C,13.0,12.0,12.0,11.0
C=O.CCNC(C)=O,11.0,10.0,10.0,9.0
C=O.CC=NCC.O,14.0,13.0,13.0,12.0
C=O.CCN=C(C)O,13.0,12.0,12.0,11.0
CC.CCN.CO.O,11.0,10.0,10.0,9.0
CC.CCN.COO,12.0,11.0,11.0,10.0
CC.CCNO.CO,12.0,11.0,11.0,10.0
CC.CCNOOC,13.0,12.0,12.0,11.0
CC.CCN=O.CO,13.0,12.0,12.0,11.0
CC.CCNOC.O,12.0,11.0,11.0,10.0
CC.CCN(O)OC,13.0,12.0,12.0,11.0
CCN.CCO.CO,10.0,9.0,9.0,8.0
CCN.CCOOC,11.0,10.0,10.0,9.0
CCNOCC.CO,11.0,10.0,10.0,9.0
CCNOC.CCO,11.0,10.0,10.0,9.0
CCON(CC)OC,12.0,11.0,11.0,10.0
CC=O.CCN.CO,11.0,10.0,10.0,9.0
CC=O.CCNOC,12.0,11.0,11.0,10.0
CCN.CCOC.O,10.0,9.0,9.0,8.0
CCNO.CCOC,11.0,10.0,10.0,9.0
CCN=O.CCOC,12.0,11.0,11.0,10.0
CCN.COC(C)O,9.0,8.0,8.0,7.0
CCNOC(C)OC,10.0,9.0,9.0,8.0
CCN.COC(C)=O,10.0,9.0,9.0,8.0
CCNCC.CO.O,12.0,11.0,11.0,10.0
CCNCC.COO,13.0,12.0,12.0,11.0
CCN(O)CC.CO,13.0,12.0,12.0,11.0
CCN(CC)OOC,14.0,13.0,13.0,12.0
CCN(CC)OC.O,13.0,12.0,12.0,11.0
CCNC(C)O.CO,11.0,10.0,10.0,9.0
CCNC(C)OOC,12.0,11.0,11.0,10.0
CCN1OC1C.CO,12.0,11.0,11.0,10.0
CCN(OC)C(C)O,12.0,11.0,11.0,10.0
CCNC(C)=O.CO,12.0,11.0,11.0,10.0
CCN(OC)C(C)=O,13.0,12.0,12.0,11.0
CCNC(C)OC.O,11.0,10.0,10.0,9.0
CCN(O)C(C)OC,12.0,11.0,11.0,10.0
CCNC(C)(O)OC,10.0,9.0,9.0,8.0
CCN1OC1(C)OC,11.0,10.0,10.0,9.0
CC=NCC.CO.O,13.0,12.0,12.0,11.0
CC=NCC.COO,14.0,13.0,13.0,12.0
CCN=C(C)O.CO,12.0,11.0,11.0,10.0
CCN=C(C)OOC,13.0,12.0,12.0,11.0
CCN=C(C)OC.O,12.0,11.0,11.0,10.0
CC.CCN.OCO,12.0,11.0,11.0,10.0
C1OO1.CC.CCN,13.0,12.0,12.0,11.0
CC.CCNOCO,13.0,12.0,12.0,11.0
CC.CCNOCO,13.0,12.0,12.0,11.0
CC.CCN1OCO1,14.0,13.0,13.0,12.0
CCN.CCOCO,11.0,10.0,10.0,9.0
CCNOCOCC,12.0,11.0,11.0,10.0
