,smiles,pmi_x,pmi_y
6752,C1OC23C1OC21CN13,0.32545916454969487,0.8063154512859262
6753,OCCC1OC12CN2,0.16910575529826768,0.9524932609010488
6754,CC1(OC2CO2)CN1,0.2670087768559847,0.8900534123084414
6755,C1OC1OC12CN1C2,0.23540364757009363,0.9093136333203036
6756,CC12CN1C(CO)O2,0.35074761661470094,0.8614629087182517
6757,C1OCC23CN2C1O3,0.5647215266053708,0.8240422121659847
6758,CC1(O)CN1C1CO1,0.28241384225921856,0.9156599075859629
6759,C1OC1N1CC12CO2,0.2610775244887434,0.940547856050542
6760,CC12CN1C1(CO1)O2,0.42011532434372145,0.8580175324695271
6761,OCCCC1(O)CN1,0.3167432264648175,0.9561339962563814
6762,C1COOC2(C1)CN2,0.3674485349432128,0.8219008475744636
6763,OCCCC12CN1O2,0.12683782622975256,0.9336470615569468
6764,OC12CCCON1C2,0.4812065352019738,0.7774695693684731
6765,C1CC2OC23CN3O1,0.4989948439497561,0.6316828883937001
6766,O=C1CCOC12CN2,0.5377189729178541,0.6638417648056776
6767,OC1(C2CCO2)CN1,0.36496515660311696,0.8281366906741215
6768,C1CC(C23CN2O3)O1,0.2521181363327827,0.8604393074375201
6769,C1CC2(O1)OC21CN1,0.3293154386311318,0.9766968106908303
6770,OCCC1N2CC12O,0.21455377356260033,0.8885390120080763
6771,C1CC2N3CC23OO1,0.39360243586237603,0.7421734366840553
6772,OCCC12OC13CN23,0.4567636482577474,0.7932066031295375
6773,OC12CN1C21CCO1,0.32473315986180407,0.8278302602672915
6774,OCC1CC2(CN2)O1,0.23605580940527365,0.9691322590489926
6775,C1ON2CC23CC1O3,0.6266781842156927,0.746001040642187
6777,OCC1OC23CN2C13,0.22798799719134197,0.9103143247432439
6778,ON1CC12C#CCO2,0.35668069606531183,0.8611723756210096
6779,C1#CC2(CN2)OC1,0.28656376361877955,0.9117839716902062
6782,C1CC2N3CC23O1,0.3711788260355653,0.7538130440881444
6783,OC12CCOC13CN23,0.5530474020261517,0.6200940654596858
6784,OC1COC2(CN2)C1,0.4381231857438316,0.880120948535881
6785,C1OC23CC1ON2C3,0.5958125667763229,0.8578100602098605
6786,C1OC2(CN2)C2OC12,0.4275147114361554,0.8099368086562483
6787,OC1COC23CN2C13,0.3062644311932467,0.7920391239574939
6788,C1OC23CN2C32OC12,0.4691128452590848,0.6949413728828754
6789,O=C1COC2(CN2)C1,0.2788798980253698,0.8618547331975279
6790,O=C1COC23CN2C13,0.44588474749105333,0.8027729221943869
6791,C1OC23CC1N2C3,0.6095114311010471,0.8767614591961369
6792,OC1C2COC13CN23,0.5807650681464922,0.8790912097532753
6793,O=C1C2COC13CN23,0.6234017721653254,0.7712223918083156
6794,OC12COC3(CN13)C2,0.5447804571721253,0.8119199657983343
6795,C1N2C13OCC21OC31,0.6221074484866392,0.7338109673011409
6796,C1=CC2(CN2)OC1,0.3454352737024917,0.8225485876188677
6797,ON1CC12C=CCO2,0.39534808653295545,0.8510593191699014
6798,OC1=CCOC12CN2,0.5379893051766058,0.6039551899357938
6799,C1=C2ON3CC23OC1,0.39218247200480394,0.7039645983292458
6800,C1=C2N3CC23OC1,0.3337788185484121,0.7426959573959391
6801,OC1=CC2(CN2)OC1,0.26442167466239025,0.849161976638388
6802,C1=C2COC13CN3O2,0.5713212686206848,0.7983002462217764
6803,C1OC2(CN2)C2=C1O2,0.4011101331301526,0.7459497581290185
6804,OC1=C2N3CC23OC1,0.262150682640877,0.7768876991946589
6805,O=C1CC23CN2C1O3,0.3700646173663422,0.9224519943778883
6806,C1=CC23CN2C1O3,0.6112057416819214,0.8595769136396819
6807,OC1=CC2OC13CN23,0.4795099162374379,0.786164761072728
6808,O=c1c2c1C1(CN1)O2,0.19308740802012234,0.9066032317919456
6809,C1N2C3C45OC12C34O5,0.4127766230157153,0.8613377489283621
6810,C1N2C13OC14OC21C34,0.6136865057206369,0.8971870024360985
6811,OC12C=C1C1(CN1)O2,0.43219075232826537,0.8631644333968886
6812,C1=C2C13ON1CC21O3,0.4717492729824473,0.9252329145686246
6813,C1NC12OC13OC1=C23,0.23884705344642773,0.9472083229232626
6814,OC12OC34CN3C1=C24,0.25367055542476175,0.8257292142196035
6815,O=C1C2C1C1(O)CN21,0.3021602080402241,0.8429881930662171
6816,O=C1C2N3CC34OC124,0.47205848091769936,0.90596018388985
6817,O=C1C2C34CN3C12O4,0.23310608396062524,0.9469392293062636
6818,O=c1cc1C1(O)CN1,0.3095411712043571,0.7806944829611272
6819,O=c1cc1C12CN1O2,0.2379736353164424,0.8450796359980081
6820,O=c1c2c1C1(O)CN21,0.21908972476062605,0.8617282174910552
6821,C=COC1(C)CN1O,0.3171947061217118,0.8765478273812648
6822,OC12CN1C1C=C12,0.4399327298922999,0.8077904865843941
6823,OOC12CN1C1C=C12,0.4223709153001855,0.6661434793391087
6824,C1N2C3C4=C3C12O4,0.5961354655802626,0.7428636136311926
6825,OC1=C2C1N1CC21O,0.24885607715995894,0.9090836645698768
6826,C1N2C3C4=C3C12OO4,0.5606797152744483,0.6911890665421633
6827,C1=C2C13OC21CN31,0.4312059867856102,0.9053486611081071
6828,OC1=C2C34CN3C12O4,0.2453509002853057,0.9365591447196991
6829,OC12C=C1C1(O)CN21,0.5424426829806666,0.8604014648800911
6830,C1=C2C13OOC21CN31,0.561381450466795,0.7527596116010066
6831,OC12C3=C1C1(CN12)O3,0.41893843864230274,0.7948654557709698
6832,OC12CN1C13OC1=C23,0.295812021080348,0.8284946251619673
6833,OC12OC34CN3C1C24,0.3246771476722658,0.882601723224591
6835,OC1C2=C1C1(O)CN21,0.2530232692940278,0.8711080185805866
6836,C1N2OC12C1=C2OC21,0.20147357428764065,0.9390627130684411
6839,OC1(C2C3OC32)CN1,0.2954902809978233,0.9111099527932924
6840,C1N2OC12C1C2OC21,0.2144314705832228,0.9135359609883995
6841,C1NC12OC21C2OC21,0.1924101392446419,0.9871319343768038
6842,OC12CN1C21C2OC21,0.27275131562041083,0.8552323981393483
6843,C1NC12OC13OC1C23,0.23917624285112618,0.9367182514347143
6844,C1N2C13OC14OC1C243,0.24830603724798694,0.8245038472008651
6845,OC1C2C1C1(O)CN21,0.24643596112348226,0.8502372383252449
6846,C1N2C3C4OOC12C43,0.5258530762657878,0.7649128423118264
6847,OC1C2N3CC34OC124,0.3389883794395992,0.8647426163568608
6848,OC12CN1C1C3OC312,0.4373449348538446,0.8323477776304905
6849,OC1C2C34CN3C12O4,0.27541432664417453,0.9460452208272098
6850,C1N2C13OC21C2OC231,0.4534159038522842,0.8161737555027072
6851,OC12CN1C13OC1C23,0.3212671413652594,0.8573870510976781
6852,C1N2C13OC31C3OC321,0.37116179852012715,0.7323895263660044
6853,OC1C=C1C1(O)CN1,0.32632303516856065,0.9264090018014487
6854,C1=C2C1OOC21CN1,0.3838212066019134,0.7896545918840275
6855,OC1C=C1C12CN1O2,0.225477506159391,0.8599944242726905
6856,OC12CN1OC1C=C12,0.4891165730712807,0.7792852318615273
6857,OC1C2=C1C1(CN1)O2,0.24239488391622585,0.9221146515055838
6858,C1N2OC3C4=C3C12O4,0.5303089455205011,0.5830506109666816
6859,OC1(C2=C3OC32)CN1,0.22228357399086604,0.877598878004653
6860,C=COC1(C)CN1,0.26625563487275583,0.8794174818656714
6861,C=COC1(CO)CN1,0.5340934385409305,0.7464037597058938
6862,OC1=CC23CN2C1O3,0.3553366585442584,0.9374014747030264
6863,C=CCC12CN1OO2,0.23842619125380463,0.8601979209059697
6864,C=C1OC2(CO)CN12,0.5687616573722643,0.7087176272823512
6865,C=C1OC2(C=O)CN12,0.46447579105023823,0.8165482195476661
6866,C=C(O)N1CC1(C)O,0.3213430343624453,0.880376221421059
6867,C=C1OOC2(C)CN12,0.539583358959542,0.8875616414634419
6868,C=C(O)N1CC12CO2,0.29279607652651574,0.8510143850490047
6869,C=C1OCC2(O)CN12,0.537160509228061,0.8802167083893733
6870,C=C1OC2OC23CN13,0.4450101280725049,0.7374383857447754
6871,C=CCC1(O)CN1,0.3293982876444939,0.8715995787641361
6872,C=CCC1(OO)CN1,0.44807613544021374,0.7271740642528872
6873,C=CCC12CN1O2,0.2697649980128262,0.8171625521676764
6874,C=CCC1(O)CN1O,0.3503577244375218,0.8632892620976153
6875,C=CC1OC12CN2,0.2968402972916564,0.8681194158184472
6876,C=COC12CON1C2,0.30718698645037373,0.8975210819295086
6877,C=CC1OC12CN2O,0.4032004921620798,0.7681046444778135
6878,C=CC(O)C1(O)CN1,0.39685351092918386,0.8998957693801173
6879,C=CC1OOC12CN2,0.3065576253929524,0.8766595113623593
6880,C=CC(O)C12CN1O2,0.3822043866828214,0.7609345682722133
6881,C=CC1ON2CC12O,0.48906490487500376,0.8281145921175896
6882,C=CC1(O)OC12CN2,0.39885454856384966,0.9039414591083301
6883,C=CC12ON3CC31O2,0.33719841405525686,0.9206554342341144
6884,C=CC(=O)C1(O)CN1,0.30000542869057123,0.7921084255546841
6885,C=CC(=O)C12CN1O2,0.288443080538612,0.7668849010380347
6886,C=CC1N2CC12O,0.24304059680157733,0.8758869558792084
6887,C=CC1N2CC12OO,0.22493214886468366,0.8444492290224609
6888,C=C1OC2(C)CN12,0.48145416827582654,0.8611335122522898
6889,C=CN1CC12OC2=O,0.23290845410309896,0.9304313133454388
6890,C=CN1CC1(O)C=O,0.5068532858220574,0.8095951687419557
6891,C=CN1CC12OC2O,0.21028646249726887,0.918177254409659
6892,C=COC1(C=O)CN1,0.33913987337320917,0.7887197843564744
6893,C=COC12CN1C2,0.2760653432815596,0.8964854214003631
6894,C=COC12CN1C2O,0.23194068362618825,0.914433956923426
6895,C=COC12CN1C2=O,0.30455940508388035,0.8275183147604762
6896,C=COOC1(C)CN1,0.22651358153767015,0.937978030883785
6897,C=CON1CC1(C)O,0.2601297319350612,0.9233742437086688
6898,C=CON1CC12CO2,0.18914245491098838,0.9945610780911844
6899,C=COCC1(O)CN1,0.2189938489848997,0.8942673885547814
6900,C=COCC12CN1O2,0.15222293502804116,0.9377150384343949
6901,C=COC1OC12CN2,0.15967714343899767,0.9258963889369588
6902,C=COOC12CN1C2,0.18140771340479847,0.9192784422905713
6903,C=COC1N2CC12O,0.2589955592284917,0.8247837584227155
6904,C=COC12OC13CN32,0.146544851539534,0.9287197649761071
6905,C=C(O)OC1(C)CN1,0.3228158794341666,0.904028069340075
6906,C=C1ON2CC2(C)O1,0.33859225324087966,0.8162435539634829
6907,C=C1OCC2(CN2)O1,0.2982425451539877,0.8461040048888956
6908,C=C(O)OC12CN1C2,0.2657057458033132,0.8828554940179381
6909,C=C1OC2N3CC23O1,0.2704810819839844,0.816706749946278
6910,C=CN1CC1(C)O,0.4503248368747873,0.9411559652306967
6911,C=CN1CC1(C)OO,0.3145356067989734,0.9028015107133397
6912,C=CN1CC12CO2,0.260008303569131,0.9322489491591733
6913,C=CN1CC1(O)CO,0.35718600800695616,0.8443624674690151
6914,C=CN1CC12COO2,0.3127629723510383,0.9121360345220473
6915,OC1=C2C1OC21CN1,0.20265558929795363,0.9331512503258498
6916,ON1CC12OC1C=C12,0.34763907565290414,0.9156367966106661
6917,C1=C2C1OC21CN1,0.3089541739762901,0.9440286239859257
6918,C1CC1C12CN1O2,0.3875313648969026,0.8624772639491546
6919,C1=C2OC23OC12CN23,0.48155768170299834,0.9086897206589981
6920,OC12C#CC3(CN13)O2,0.5548752719817155,0.914707754874711
6921,O=C1CCC2(O)CN12,0.5561272827270636,0.8901446246230393
6922,O=C1CC2OC23CN13,0.4581985911240147,0.7484029442960224
6923,O=C1C2CC3(CN13)O2,0.49849764579831995,0.7779403421756022
6924,O=C1C=CC2(O)CN12,0.40155353157681134,0.7951428186346954
6925,O=C1C=C2OC23CN13,0.3141390405326854,0.6964420921375604
6927,O=C1C#CC2(O)CN12,0.31924028928056464,0.8842845553238695
6928,OC1(C2CC2)CN1,0.43231205903816267,0.8379191050643828
6929,OOC1(C2CC2)CN1,0.49873968778945216,0.7071074596812114
6930,ON1CC1(O)C1CC1,0.5650025423566744,0.7491925819016582
6931,C1N2C13OC1C24OC134,0.5085647858486513,0.7293278839445237
6932,C1CC1C12CN1OO2,0.2901448323561946,0.8396971525830202
6933,C1CC12OC21CN1,0.30771140622091525,0.9354565525962999
6934,ON1CC12OC21CC1,0.23621961733140667,0.9290617489757228
6935,OC1(C2(O)CN2)CC1,0.4827065567128319,0.7955381220911583
6936,C1CC12OOC21CN1,0.48101923655192835,0.8039825511124467
6937,OC1(C23CN2O3)CC1,0.415743376154453,0.7986364306805629
6938,OC12CN1OC21CC1,0.4765156078306241,0.8537549149980963
6939,OC12CN1C21CC1,0.37461922782311613,0.8762695895836341
6940,OOC12CN1C21CC1,0.3847871252625872,0.8100956857058974
6941,C1C2OC3(CN3)C12,0.34543664853704503,0.9604109120165221
6942,ON1CC12OC1CC12,0.32702533546830403,0.8736770932222839
6944,OC12C=CC3(CN13)O2,0.5137227073480338,0.7933095294125819
6945,C1C2OC23OC12CN23,0.49923766086453586,0.9052237137003001
6947,C1N2C3OC12C1=C3O1,0.4142350849066348,0.8551402639188435
6948,C1#CC23CN2C1O3,0.6099991224213199,0.8945339733321299
6949,OC1CCC2(O)CN12,0.4431982380924598,0.8670876088983596
6950,C1CC23CN2C1OO3,0.7349244976294691,0.8396665915629171
6951,OC1CC2OC23CN13,0.4658290929843166,0.7842584378713747
6952,OC12CN1C1CC2O1,0.5323341009907521,0.8275168970730127
6953,C1C2OC13OC31CN21,0.6364426474323334,0.7714310918444317
6954,OC1C2CC3(CN13)O2,0.5915507503561946,0.7833410698453032
6956,OC12CC3OC3N1C2,0.5107286442965396,0.8839768255323593
6957,C1N2C3OC3C3OC132,0.520444418602385,0.7436842214454189
6958,C1N2C3OC34CC12O4,0.522578744889369,0.8529512982857061
6959,OC1C=CC2(O)CN12,0.39646655337353215,0.8681082999624881
6960,C1=CC23CN2C1OO3,0.7241973028933176,0.8187359106540291
6961,OC1C=C2OC23CN13,0.42582839334697326,0.7365643437355396
6962,OC12CN1C1C=C2O1,0.44464401417908894,0.8066578090227227
6963,OC1C2=CC3(CN13)O2,0.47961443114102587,0.8000158805896873
6965,OC12C=C3OC3N1C2,0.4306325909054583,0.925965362407505
6966,C1N2C3OC3=C3OC132,0.3513163248863648,0.7082625899995045
6967,OC1C#CC2(O)CN12,0.29077369226362465,0.8771856683498817
6968,C1#CC23CN2C1OO3,0.517014387158577,0.7389937111359342
6969,OC12CCC3(CN13)O2,0.5461414520241527,0.788443142214209
6970,OC12CC1OC21CN1,0.4698778784217854,0.7759327255715187
6971,C1C2OC34CN3OC124,0.4470328517957893,0.7276222646309005
6972,C1N2C13OC1CC123,0.48883779418671053,0.7847928330180018
6973,C1C2C13OOC21CN31,0.5940784846664632,0.75414502177131
6974,OC12CN1C13CC21O3,0.5027308439678922,0.8073095069394208
6975,OC1(C2=CC2)CN1,0.35731662128586045,0.9140754971136998
6976,OOC1(C2=CC2)CN1,0.46246679578047173,0.6817858892313817
6977,C1=C(C23CN2O3)C1,0.27971298459268135,0.849667796209652
6978,ON1CC1(O)C1=CC1,0.31354000062793536,0.8798404199514067
6979,C1=C(C23CN2OO3)C1,0.2840351508496847,0.8950408450554703
6980,C1C2=C1C1(CN1)O2,0.2853473963634397,0.8823997479486673
6981,ON1CC12OC1=C2C1,0.30259823877311864,0.9419169022692043
6982,OC1=C(C2(O)CN2)C1,0.30413010741592267,0.8113005646806863
6983,C1C2=C1C1(CN1)OO2,0.3915400763864871,0.7407774530995098
6984,OC1=C(C23CN2O3)C1,0.24788950913787924,0.8096559228317257
6985,OC12CN1OC1=C2C1,0.4675678265200989,0.746241107155848
6986,OC12CN1C1=C2C1,0.35241113860149853,0.7661380264722875
6987,OOC12CN1C1=C2C1,0.29629460177110195,0.8045408840694788
6988,OC1C2OC3(CN3)C12,0.3547929999187433,0.9258870558959743
6989,C1N2OC3C4OC12C34,0.5751734104668319,0.6957069197833365
6990,C1NC12OC1C3OC132,0.40077942680540324,0.790536454160457
6991,OC1C2OC34CN3C124,0.26130696129523523,0.8720244543653557
6992,O=C1C2OC3(CN3)C12,0.3196992609105903,0.8710567844065978
6993,O=C1C2OC34CN3C124,0.29709771661650247,0.8199962351854584
6994,C1N2C3C4OC12C43,0.5187563215353067,0.7966695927780493
6995,OC12C3OC14CN4C32,0.5652728952863468,0.8903332985958909
6996,OC12C3OC4(CN41)C32,0.46228189760858507,0.7274896358014131
6997,OC12CC13OC31CN21,0.49346373500802987,0.8108128036458445
6998,OC12CC1C1(O)CN21,0.5335286840746554,0.9122914715252765
6999,OC1CC1C1(O)CN1,0.2926255653094707,0.8822727354690894
7000,OC12CC13OC21CN13,0.5057154713076583,0.8705405128300784
7001,C1C2OOC3(CN3)C12,0.4178078111502816,0.8681563000866113
7002,OC1CC1C12CN1O2,0.22470966297967684,0.9402480627785873
7003,OC12CN1OC1CC12,0.505651039866485,0.8246729101850763
7004,OC1CC12OC21CN1,0.300922143771165,0.912130236522145
7005,C1C2ON3CC34OC124,0.4624749804238346,0.7255791614221432
7006,OC1(C23CC2O3)CN1,0.40997967746621466,0.7464532438368269
7007,C1C2OC12C12CN1O2,0.35309124127066077,0.7988253504565199
7008,OC1CC12N1CC12O,0.377331057775379,0.9389619593315844
7009,C1N2C13OOC1CC123,0.4615348491678886,0.7039779942609147
7010,OC12CC1C1(CN1)O2,0.3039327830006047,0.8890118387357164
7011,C1C2C13ON1CC21O3,0.5048140944174554,0.9131735000527279
7012,C1NC12OC13CC21O3,0.41955251818781314,0.9119018435086633
7013,OC12CC13N1CC13O2,0.3722660529306131,0.8236167967632622
7014,O=C1CC1C1(O)CN1,0.33334046532949607,0.8197411100947856
7015,O=C1CC1C12CN1O2,0.27029530293704,0.8110845384096893
7016,O=C1CC12OC21CN1,0.26262275734024165,0.9217411619557438
7017,O=C1CC12N1CC12O,0.3378538198878384,0.8391896918815057
7018,OC12CN1C1CC12,0.4212346433537769,0.7719819393684841
7019,OOC12CN1C1CC12,0.2989378429003305,0.8997311779015174
7020,C1C2N3CC34OC124,0.6116912035321332,0.748367867470821
7021,OC12CC1N1CC12O,0.6478920916017336,0.989864953118073
7022,C1C2N3CC34OOC124,0.6042509121304804,0.6506237598779167
7023,C1C2C13OC21CN31,0.4838100256743027,0.9052764008893245
7024,CC1(O)C2OC23CN13,0.5295030428817209,0.8177246069853803
7025,CC1(O)CC2(O)CN12,0.47591209090501513,0.8185208140201257
7026,C=CC1(O)N2CC21O,0.4107823066387042,0.8573154975166839
7027,OC12CCOCN1C2,0.6801307930098293,0.9087074665536826
7028,C1=C(C23CN2CO3)O1,0.33855804777662857,0.8519143455061756
7029,O=C=CC12CN1CO2,0.23042573869902946,0.9031011463621593
7030,C#CC12CN1CO2,0.4320058165542595,0.8295476782055624
7031,OC#CC12CN1CO2,0.1909086321397915,0.9207033016424071
7032,CCC1(O)CN1CO,0.2687473651468283,0.9805212777441331
7033,CCC12CN1COO2,0.32452661770258734,0.9148257611665802
7034,CC1OC12CN2CO,0.1918258303990645,0.9279258642009991
7035,CC1OCN2CC12O,0.5902067108332388,0.7449621933145573
7036,CC12OCN3CC31O2,0.689857258849488,0.811644658353482
7037,OCN1CC12CCO2,0.19093074937550136,0.9787700043430759
7038,C1OC23CN2COC13,0.5227341312546401,0.6509560286408907
7039,C1OCN2CC23OC13,0.5083402657068915,0.7174973491408542
7040,OCN1CC12C#CO2,0.16709456848128962,0.9311327513002001
7041,C1OC2CC3(CN13)O2,0.6057999793834283,0.7486309715853026
7042,C=CC1(O)CN1CO,0.25968204043887894,0.8922717308258026
7043,C=CC12CN1COO2,0.3457186909236485,0.880302376298475
7044,C=C1OC12CN2CO,0.26526087873480464,0.8610803257896996
7045,C=C1OCN2CC12O,0.604346646331655,0.6354638899165886
7046,OCN1CC12C=CO2,0.2274365370550905,0.9092088576017658
7047,C1=C2OCN3CC23O1,0.466195249971077,0.6973994875573861
7048,OC12C=COCN1C2,0.46451554238785225,0.7840045835230328
7049,C1=C2OC23CN3CO1,0.4716782697564913,0.6611027693098688
7050,C1=C2OCN3CC13O2,0.6004303440706956,0.712629786685023
7051,C#CC1(O)CN1CO,0.4031218067834421,0.9034281753124341
7052,OC=CC12CN1CO2,0.32420113143432316,0.8976093091177072
7053,C=C(O)C12CN1CO2,0.44742448721266775,0.9064348726079625
7054,C=CC12CN1CO2,0.34814733124380604,0.7898930507912967
7055,O=CCC12CN1CO2,0.28915756363997314,0.9180008542933152
7056,C=C1OC12CN2C,0.22658616806372867,0.8662980158588494
7057,C=C(O)C1(O)CN1C,0.627472861985652,0.8636253802561245
7058,C=C1OOC12CN2C,0.3846420612072891,0.8495357172817811
7059,CN1CC12C=CO2,0.3886052946435409,0.8706070319244484
7060,CN1CC12OC=C2O,0.3905983119950159,0.8381890837377035
7061,CN1CC1(O)C=CO,0.36967664258270194,0.8593197363892191
7062,CN1CC12C=COO2,0.3859171707133706,0.8787903854932982
7063,CN1CC12OC2=CO,0.3949949620224781,0.7637647880909962
7064,CN1CC1(O)C1=CO1,0.4470382191334289,0.788937186757963
7065,CN1CC12C=C(O)O2,0.2221157350299783,0.910844244636716
7066,CN1CC12OC1=C2O1,0.3402288456208693,0.8378539642142899
7067,CN1CC1(O)C=C=O,0.42385879079658867,0.7681410439542238
7068,CN1CC12OC2=C=O,0.16604965020165408,0.9687617216215255
7069,C#CC1(O)CN1C,0.5534588886588375,0.7029345734293397
7070,C#CC1(OO)CN1C,0.4797890656503237,0.6990327315030693
7071,CN1CC12C#CO2,0.37451167806361224,0.8710860974303675
7072,CN1CC1(O)C#CO,0.21405477559836006,0.9464077021454746
7073,CN1CC12C#COO2,0.2850732403635615,0.8530616441203251
7074,CCC12CN1CO2,0.3258112571209962,0.8685818860049321
7075,CC(O)C12CN1CO2,0.37029064653633514,0.826864651519771
7076,CC(=O)C12CN1CO2,0.3465079836215499,0.7625325093138556
7077,OCCC12CN1CO2,0.3545615691971771,0.8266072571800536
7078,C1OC1C12CN1CO2,0.35839195453347844,0.8654620288369629
7079,C#CC12CN1COO2,0.44196566044146146,0.8354011503506563
7080,OC12C#COCN1C2,0.36621243799133835,0.7163323668957485
7081,C=CC1(O)CN1C,0.3580395648864983,0.9187830443313376
7082,CC(CO)C12CN1O2,0.30392247663375155,0.8807330976854857
7083,CC(C)(O)C12CN1O2,0.5174952434304472,0.8815177433487976
7084,CC1(C)ON2CC21O,0.6106673494047428,0.8598547286708045
7085,CC1(C)N2CC21O,0.5126464601732919,0.7857780157731183
7086,CC1(C)N2CC21OO,0.36529787330160546,0.7795341487451332
7087,CC1COC12CN2,0.5388994206123924,0.7134279392665518
7088,CC1COC12CN2O,0.43528062723290367,0.9172222696613891
7089,CC1(O)COC12CN2,0.6178353282479806,0.9051476385683922
7091,CC12COC13CN23,0.4760277906779877,0.6605786967446371
7092,CC(CO)C1(O)CN1,0.4569317000489518,0.7125865170542783
7093,CC1COOC12CN2,0.5107436973713463,0.7077208727154123
7094,CC1CON2CC12O,0.5883922890519979,0.6761999999773736
7095,CCC12CN1C(O)O2,0.4858509347895419,0.722382737505395
7096,CC1(CO)OC12CN2,0.39913340739508907,0.8777395891693367
7097,CC12CON3CC31O2,0.481571549322445,0.7539496988549077
7098,CC1(C2(O)CN2)CO1,0.5212175750034844,0.8170995603010404
7099,CC1(C23CN2O3)CO1,0.434274407120982,0.8825964662152039
7100,CC1(CO)N2CC21O,0.5365134004655824,0.7677532860557588
7101,CC12COOC13CN23,0.5518057124456434,0.6328203543636297
7102,CC1C(O)OC12CN2,0.40535052206514993,0.7617298091991778
7103,CC1C2ON3CC13O2,0.4745959169979246,0.8530980899736189
7104,CC12OC1OC21CN1,0.4767621127399172,0.7974675898819108
7105,CC12C(O)OC13CN32,0.47022356694660944,0.6979459669676467
7106,CC(C=O)C1(O)CN1,0.392992142339445,0.9523362693661466
7107,CC1(C)OOC12CN2,0.589848443045745,0.8928639695831033
7108,CC(C)(O)C1(O)CN1,0.5971847328290597,0.8575378855419048
7109,CC1(C)OC12CN2O,0.3338165998408327,0.871664081046093
7110,CC1(C)OC12CN2,0.4233532716275864,0.8506226290303333
7111,CC1OC2OC13CN23,0.5094977045712676,0.8726691857202308
7112,C1CC23CN2C(O1)O3,0.5954894726257574,0.8493899526974056
7113,C=CC12CN1C(O)O2,0.39522102053233404,0.7710919482201638
7114,C=C1OC2OC13CN23,0.5158302729516221,0.7680784684194385
7115,C1=CC23CN2C(O1)O3,0.5266051571682904,0.8121486229955417
7116,C#CC12CN1C(O)O2,0.2332755939568856,0.8894541164164922
7117,C1#CC23CN2C(O1)O3,0.42941839525283987,0.9303514612903381
7118,CCC1(O)CN1C=O,0.49579288696619583,0.8025146980194424
7119,CC1OC12CN2C=O,0.183845049770403,0.9356820282627824
