,smiles,min_dist_all,natoms
18248,ON1CC23OC2=C13,8.0,7
18249,OC1=C2NCC12O,7.0,7
18250,C1NC2=C3OOC123,8.0,7
18251,OC12Cn3oc1c32,8.0,7
18252,OC1=C2N3CC12O3,8.0,7
18253,OC1=C2N3CC123,7.0,6
18254,OOC1=C2N3CC123,9.0,7
18255,NCC1=C=C1O,6.0,6
18256,NCC1=C=C1OO,7.0,7
18257,C1=C2CNOC=12,7.0,6
18258,ONCC1=C=C1O,7.0,7
18259,C1=C2CNOOC=12,8.0,7
18260,ON1CC2=C=C2O1,8.0,7
18261,O=NCC1=C=C1O,8.0,7
18262,C1C2C3=C2N13,7.0,5
18263,OC12CN3C1=C32,7.0,6
18264,OOC12CN3C1=C32,8.0,7
18265,C1=C2CNC=12,7.0,5
18266,ON1CC2=C=C21,9.0,6
18267,OON1CC2=C=C21,10.0,7
18268,C#CON1CC1,6.0,6
18269,C#COON1CC1,8.0,7
18270,C#COC1CN1,6.0,6
18271,C#COC1CN1O,8.0,7
18272,C#COOC1CN1,8.0,7
18273,C#CON1CC1O,8.0,7
18274,C#COC1(O)CN1,7.0,7
18275,C#COC12CN1O2,8.0,7
18276,C#CON1CC1=O,8.0,7
18277,C#COC1=NC1,7.0,6
18278,C#COOC1=NC1,9.0,7
18279,C#CN1CC1,4.0,5
18280,C#CN1CC1O,6.0,6
18281,C#CN1CC1OO,9.0,7
18282,C#CN1CC1=O,7.0,6
18283,C#CN1CC1(O)O,7.0,7
18284,C#CN1CC12OO2,8.0,7
18285,C#CCCN,5.0,5
18286,C#CCCNO,7.0,6
18287,C#CCCNOO,8.0,7
18288,C#CCCN=O,8.0,6
18289,C#CCCN(O)O,8.0,7
18290,C#CCCn1oo1,9.0,7
18291,C#CC(O)CN,5.0,6
18292,C#CC(CN)OO,6.0,7
18293,C#CC1CNO1,6.0,6
18294,C#CC(O)CNO,6.0,7
18295,C#CC1CNOO1,7.0,7
18296,C#CC1CN(O)O1,7.0,7
18297,C#CC(O)CN=O,7.0,7
18298,C#CC(=O)CN,4.0,6
18299,C#CC(=O)CNO,5.0,7
18300,C#CC(=O)CN=O,6.0,7
18301,C#CC(O)(O)CN,4.0,7
18302,C#CC1(CN)OO1,5.0,7
18303,C#CC1(O)CNO1,5.0,7
18304,C#CC12CN(O1)O2,6.0,7
18305,C#CC1CN1,4.0,5
18306,C#CC1CN1O,6.0,6
18307,C#CC1CN1OO,9.0,7
18308,C#CC1(O)CN1,6.0,6
18309,C#CC1(OO)CN1,7.0,7
18310,C#CC12CN1O2,7.0,6
18311,C#CC1(O)CN1O,7.0,7
18312,C#CC12CN1OO2,8.0,7
18313,C#CC1=NC1,5.0,5
18314,OC#CON1CC1,8.0,7
18315,OC#COC1CN1,8.0,7
18316,C1#CON2CC2O1,9.0,7
18317,C1#COC2(CN2)O1,8.0,7
18318,OC#COC1=NC1,9.0,7
18319,OC#CN1CC1,6.0,6
18320,OOC#CN1CC1,8.0,7
18321,C1#CN2CC2O1,7.0,6
18322,OC#CN1CC1O,8.0,7
18323,C1#CN2CC2OO1,9.0,7
18324,OC12CN1C#CO2,8.0,7
18325,O=C1CN1C#CO,8.0,7
18326,NCCC#CO,6.0,6
18327,NCCC#COO,7.0,7
18328,C1#CONCC1,7.0,6
18329,OC#CCCNO,7.0,7
18330,C1#COONCC1,8.0,7
18331,ON1CCC#CO1,8.0,7
18332,O=NCCC#CO,8.0,7
18333,NCC1C#CO1,6.0,6
18334,ONCC1C#CO1,7.0,7
18335,O=NCC1C#CO1,8.0,7
18336,NCC(O)C#CO,6.0,7
18337,NCC1C#COO1,7.0,7
18338,OC1C#CONC1,7.0,7
18339,OC#CC1CNO1,7.0,7
18340,C1#CC2CN(O1)O2,8.0,7
18341,NCC1(O)C#CO1,5.0,7
18342,C1#CC2(CNO2)O1,6.0,7
18343,NCC(=O)C#CO,5.0,7
18344,O=C1C#CONC1,6.0,7
18345,OC#CC1CN1,6.0,6
18346,OOC#CC1CN1,8.0,7
18347,C1#CC2CN2O1,7.0,6
18348,OC#CC1CN1O,8.0,7
18349,C1#CC2CN2OO1,9.0,7
18350,C1#CC2(CN2)O1,7.0,6
18351,ON1CC12C#CO2,8.0,7
18352,OC#CC1(O)CN1,7.0,7
18353,C1#CC2(CN2)OO1,8.0,7
18354,OC12C#CON1C2,8.0,7
18355,OC#CC12CN1O2,8.0,7
18356,OC#CC1=NC1,7.0,6
18357,OOC#CC1=NC1,9.0,7
18358,C1#CNCC1,6.0,5
18359,ON1C#CCC1,8.0,6
18360,OON1C#CCC1,9.0,7
18361,OC1C#CNC1,6.0,6
18362,OOC1C#CNC1,7.0,7
18363,C1#CN2CC1O2,7.0,6
18364,OC1C#CN(O)C1,7.0,7
18365,C1#CN2CC1OO2,8.0,7
18366,O=C1C#CNC1,5.0,6
18367,O=C1C#CN(O)C1,6.0,7
18368,OC1(O)C#CNC1,5.0,7
18369,C1#CC2(CN1)OO2,6.0,7
18370,OC12C#CN(C1)O2,6.0,7
18371,C1#CN2CC12,5.0,5
18372,OC12C#CN1C2,7.0,6
18373,OOC12C#CN1C2,8.0,7
18374,NCC1C#C1,6.0,5
18375,ONCC1C#C1,8.0,6
18376,OONCC1C#C1,9.0,7
18377,O=NCC1C#C1,9.0,6
18378,ON(O)CC1C#C1,9.0,7
18379,C1#CC1Cn1oo1,10.0,7
18380,NCC1(O)C#C1,6.0,6
18381,NCC1(OO)C#C1,7.0,7
18382,C1#CC12CNO2,7.0,6
18383,ONCC1(O)C#C1,7.0,7
18384,C1#CC12CNOO2,8.0,7
18385,ON1CC2(C#C2)O1,8.0,7
18386,O=NCC1(O)C#C1,8.0,7
18387,C1#CC12CN2,5.0,5
18388,ON1CC12C#C2,7.0,6
18389,OON1CC12C#C2,10.0,7
18390,OC1C2C3OC2N13,8.0,7
18391,O1C2N3C1C21OC31,9.0,7
18392,O=C1C2C3OC2N13,7.0,7
18393,C=C1C2NC1O2,6.0,6
18394,C=C1C2OC1N2O,7.0,7
18395,OC=C1C2NC1O2,7.0,7
18396,C1=C2C3OC2N3O1,8.0,7
18397,O=C=C1C2NC1O2,7.0,7
18398,C1=C2C3OC2N13,7.0,6
18399,OC1=C2C3OC2N13,8.0,7
18400,O1C2C3C4OC13N24,7.0,7
18401,C=C1C(O)NC1O,6.0,7
18402,C=C1C2NC1OO2,7.0,7
18403,C=C1C(O)N2OC12,7.0,7
18404,OC1NC2OC=C12,7.0,7
18405,C1=C2C(O1)N1OC21,8.0,7
18406,N1C2OC3=C2C1O3,7.0,7
18407,OC1C2=CN1C2O,7.0,7
18408,C1=C2C3OOC2N13,8.0,7
18409,OC1C2=C3OC2N31,8.0,7
18410,C=C1C2NC1(O)O2,5.0,7
18411,C=C1C2OC13ON23,6.0,7
18412,C1=C2C3NC2(O1)O3,6.0,7
18413,OC12OC3C1=CN32,6.0,7
18414,O1C2=C3C4OC13N24,7.0,7
18415,C=C1C(=O)NC1O,5.0,7
18416,C=C1C(=O)N2OC12,6.0,7
18417,O=C1NC2OC=C12,6.0,7
18418,O=C1C2=CN1C2O,6.0,7
18419,O=C1C2=C3OC2N13,7.0,7
18420,C=C1C=NC1O,6.0,6
18421,C=C1C=NC1OO,7.0,7
18422,C1=NC2OC=C12,7.0,6
18423,OC=C1C=NC1O,7.0,7
18424,C1=NC2OOC=C12,8.0,7
18425,OC1=C2C=NC2O1,7.0,7
18426,O=C=C1C=NC1O,7.0,7
18427,C=C1C2=NC1O2,7.0,6
18428,OC=C1C2=NC1O2,8.0,7
18429,O=C=C1C2=NC1O2,8.0,7
18430,C=C1C(O)=NC1O,7.0,7
18431,C=C1C2=NC1OO2,8.0,7
18432,OC1=NC2OC=C12,8.0,7
18433,OC1N=C2OC=C21,8.0,7
18434,N1=C2OC3=C2C1O3,8.0,7
18435,C1CC2NC1O2,6.0,6
18436,ON1C2CCC1O2,7.0,7
18437,OC1CC2NC1O2,7.0,7
18438,C1C2ON3C1OC23,8.0,7
18439,O=C1CC2NC1O2,6.0,7
18440,C1C2OC3C1N23,7.0,6
18441,OC12CC3OC1N32,8.0,7
18442,N1C2OC1C1OC21,8.0,7
18443,OC1C2OC3C1N23,8.0,7
18444,O1C2C3OC34C1N24,9.0,7
18445,O=C1C2OC3C1N23,7.0,7
18446,C1=CC2NC1O2,6.0,6
18447,ON1C2C=CC1O2,7.0,7
18448,OC1=CC2NC1O2,7.0,7
18449,C1=C2ON3C1OC23,8.0,7
18450,C1=C2C3OC1N23,7.0,6
18451,N1C2OC1C1=C2O1,8.0,7
18452,OC1=C2C3OC1N23,8.0,7
18453,C1#CC2NC1O2,7.0,6
18454,ON1C2C#CC1O2,8.0,7
18455,OC1CCC(O)N1,6.0,7
18456,C1CC2NC1OO2,7.0,7
18457,OC1CCC2ON12,7.0,7
18458,OC1CC2OC2N1,7.0,7
18459,C1C2OC2N2OC12,8.0,7
18460,OC1NC2CC1O2,7.0,7
18461,C1C2OC1N1OC21,8.0,7
18462,C1C2NC3OC13O2,6.0,7
18463,OC1CC2C(O)N12,7.0,7
18464,C1C2OOC3C1N23,8.0,7
18465,OC1CC23OC2N13,8.0,7
18466,OC1N2C3CC12O3,8.0,7
18467,N1C2OC3C1OC23,8.0,7
18468,OC1C2OC3C2N13,8.0,7
18469,O1C2C3OC24C1N34,9.0,7
18470,N1C2OC2C2OC12,8.0,7
18471,OC1C2C3OC3N12,8.0,7
18472,O1C2C1C13OC1N23,9.0,7
18473,O1C2C3N2C2OC123,7.0,7
18474,OC1C=CC(O)N1,6.0,7
18475,C1=CC2NC1OO2,7.0,7
18476,OC1C=CC2ON12,7.0,7
18477,OC1C=C2OC2N1,7.0,7
18478,C1=C2OC2N2OC12,8.0,7
18479,OC1NC2C=C1O2,7.0,7
18480,C1=C2OC1N1OC21,8.0,7
18481,OC1C=C2C(O)N21,7.0,7
18482,C1=C2C3OOC1N23,8.0,7
18483,N1C2OC3=C2OC13,8.0,7
18484,OC1C2=C3C(O2)N31,8.0,7
18485,N1C2OC2=C2OC12,8.0,7
18486,OC1C2=C3OC3N21,8.0,7
18487,OC1C#CC(O)N1,7.0,7
18488,C1#CC2NC1OO2,8.0,7
18489,OC1C#CC2ON12,8.0,7
18490,OC12CCC(N1)O2,5.0,7
18491,C1CC23OC1N2O3,6.0,7
18492,C1C2OC13NC2O3,6.0,7
18493,OC12CC3C(O1)N32,6.0,7
18494,C1C23OC4N2C14O3,7.0,7
18495,C1C2NC3(O2)OC13,6.0,7
18496,O1C2C3C4OC14N23,7.0,7
18497,OC12OC3CC1N32,6.0,7
18498,O1C2C3OC14C2N34,7.0,7
18499,C1C2OC34OC13N24,7.0,7
18500,OC12C=CC(N1)O2,5.0,7
18501,C1=CC23OC1N2O3,6.0,7
18502,C1=C2OC13NC2O3,6.0,7
18503,OC12C=C3C(O1)N32,6.0,7
18504,C1=C2OC23NC1O3,6.0,7
18505,O1C2=C3C4OC12N34,7.0,7
18506,OC12OC3C=C1N32,6.0,7
18507,O1C2=C3N4C2OC134,7.0,7
18508,OC12C#CC(N1)O2,6.0,7
18509,C1#CC23OC1N2O3,7.0,7
18510,O=C1CCC(O)N1,5.0,7
18511,O=C1CCC2ON12,6.0,7
18512,O=C1CC2OC2N1,6.0,7
18513,O=C1CC2C(O)N12,6.0,7
18514,O=C1CC23OC2N13,7.0,7
18515,O=C1NC2CC1O2,6.0,7
18516,O=C1C2OC3C2N13,7.0,7
18517,O=C1C2CC(O)N12,6.0,7
18518,O=C1C2C3OC3N12,7.0,7
18519,O=C1N2C3CC12O3,7.0,7
18520,O=C1C=CC(O)N1,5.0,7
18521,O=C1C=CC2ON12,6.0,7
18522,O=C1C=C2OC2N1,6.0,7
18523,O=C1C=C2C(O)N12,6.0,7
18524,O=C1NC2C=C1O2,6.0,7
18525,O=C1C2=C3C(O2)N13,7.0,7
18526,O=C1C2=CC(O)N12,6.0,7
18527,O=C1C2=C3OC3N12,7.0,7
18528,O=C1C#CC(O)N1,6.0,7
18529,O=C1C#CC2ON12,7.0,7
18530,OC1CCC=N1,6.0,6
18531,OOC1CCC=N1,7.0,7
18532,C1=NC2OC2C1,7.0,6
18533,OC1CC=NC1O,7.0,7
18534,C1=NC2OOC2C1,8.0,7
18535,OC12CC=NC1O2,6.0,7
18536,O=C1CC=NC1O,6.0,7
18537,C1=NC2CC1O2,7.0,6
18538,OC1C2C=NC1O2,8.0,7
18539,O=C1C2C=NC1O2,7.0,7
18540,OC1C=NC(O)C1,7.0,7
18541,C1=NC2CC1OO2,8.0,7
18542,OC1C=NC2OC12,8.0,7
18543,OC1N=CC2OC12,8.0,7
18544,C1=NC2OC23OC13,7.0,7
18545,OC12C=NC(C1)O2,6.0,7
18546,C1=NC2OC13OC23,7.0,7
18547,O=C1C=NC(O)C1,6.0,7
18548,O=C1C=NC2OC12,7.0,7
18549,OC1C=CC=N1,6.0,6
18550,OOC1C=CC=N1,7.0,7
18551,C1=NC2OC2=C1,7.0,6
18552,OC1=CC=NC1O,7.0,7
18553,C1=NC2OOC2=C1,8.0,7
18554,C1=NC2C=C1O2,7.0,6
18555,OC1=C2C=NC1O2,8.0,7
18556,OC1=CC(O)N=C1,7.0,7
18557,C1=NC2C=C1OO2,8.0,7
18558,OC1=C2OC2N=C1,8.0,7
18559,OC1N=CC2=C1O2,8.0,7
18560,OC1C#CC=N1,7.0,6
18561,OOC1C#CC=N1,8.0,7
18562,C1CC2N=C1O2,7.0,6
18563,OC1CC2=NC1O2,8.0,7
18564,O=C1CC2=NC1O2,7.0,7
18565,OC1CC2N=C1O2,8.0,7
18566,N1=C2OC1C1OC21,9.0,7
18567,O=C1CC2N=C1O2,7.0,7
18568,C1=CC2N=C1O2,7.0,6
18569,OC1=CC2=NC1O2,8.0,7
18570,OC1=CC2N=C1O2,8.0,7
18571,N1=C2OC1C1=C2O1,9.0,7
18572,C1#CC2N=C1O2,8.0,6
18573,OC1=NC(O)CC1,7.0,7
18574,C1CC2N=C1OO2,8.0,7
18575,OC1=NC2OC2C1,8.0,7
18576,OC1N=C2CC1O2,8.0,7
18577,C1C2=NC3OC13O2,7.0,7
18578,OC1=NC2CC1O2,8.0,7
18579,N1=C2OC3C1OC23,9.0,7
18580,OC1CC2OC2=N1,8.0,7
18581,N1=C2OC2C2OC12,9.0,7
18582,C1C2N=C3OC13O2,7.0,7
18583,OC1=NC(O)C=C1,7.0,7
18584,C1=CC2N=C1OO2,8.0,7
18585,OC1=NC2OC2=C1,8.0,7
18586,OC1N=C2C=C1O2,8.0,7
18587,OC1=NC2C=C1O2,8.0,7
18588,N1=C2OC3=C2OC13,9.0,7
18589,OC1C=C2OC2=N1,8.0,7
18590,N1=C2OC2=C2OC12,9.0,7
18591,OC1=NC(O)C#C1,8.0,7
18592,C1#CC2N=C1OO2,9.0,7
18593,NC(O)C1CC1,7.0,6
18594,NC(OO)C1CC1,8.0,7
18595,C1CC1C1NO1,8.0,6
18596,ONC(O)C1CC1,8.0,7
18597,C1CC1C1NOO1,9.0,7
18598,ON1OC1C1CC1,9.0,7
18599,O=NC(O)C1CC1,9.0,7
18600,NC1OC12CC2,6.0,6
18601,ONC1OC12CC2,7.0,7
18602,O=NC1OC12CC2,8.0,7
18603,NC(O)C1(O)CC1,6.0,7
18604,NC1OOC12CC2,7.0,7
18605,OC1(C2NO2)CC1,7.0,7
18606,OC1NOC12CC2,7.0,7
18607,C1CC12ON1OC12,8.0,7
18608,OC1NC12CC2,8.0,6
18609,OOC1NC12CC2,9.0,7
18610,C1CC12C1ON12,9.0,6
18611,OC1N(O)C12CC2,9.0,7
18612,C1CC12C1OON12,10.0,7
18613,NC1OC2CC12,6.0,6
18614,ONC1OC2CC21,7.0,7
18615,O=NC1OC2CC21,8.0,7
18616,NC1OC2CC12O,7.0,7
18617,C1C2OC3NOC123,8.0,7
18618,C1C2OC3NC123,7.0,6
18619,ON1C2OC3CC321,8.0,7
18620,NC(O)C1CC1O,6.0,7
18621,NC1OOC2CC12,7.0,7
18622,OC1CC1C1NO1,7.0,7
18623,OC1NOC2CC12,7.0,7
18624,C1C2ON3OC3C12,8.0,7
18625,NC1OC12CC2O,7.0,7
18626,C1C2ONC3OC123,8.0,7
18627,NC(O)C12CC1O2,7.0,7
18628,C1C2OC12C1NO1,8.0,7
18629,OC1CC12NC2O,7.0,7
18630,C1C2OOC3NC123,8.0,7
18631,OC1CC12C1ON12,8.0,7
18632,OC1N2OC3CC312,8.0,7
18633,NC1OC2(O)CC12,5.0,7
18634,C1C2C3NOC12O3,6.0,7
18635,NC1OC23CC12O3,6.0,7
18636,OC12CC13NC3O2,6.0,7
18637,C1C23OC4N(O2)C143,7.0,7
18638,NC(O)C1CC1=O,5.0,7
18639,O=C1CC1C1NO1,6.0,7
18640,NC1OC12CC2=O,6.0,7
18641,O=C1CC12NC2O,6.0,7
18642,O=C1CC12C1ON12,7.0,7
18643,OC1NC2CC12,6.0,6
18644,OOC1NC2CC21,7.0,7
18645,C1C2C1N1OC21,7.0,6
18646,OC1C2CC2N1O,7.0,7
18647,C1C2C1N1OOC21,8.0,7
18648,C1C2NC3OC123,7.0,6
18649,ON1C2CC23OC13,8.0,7
18650,OC1NC2CC12O,7.0,7
18651,C1C2NC3OOC123,8.0,7
18652,OC12CC1N1OC12,8.0,7
18653,OC1N2OC13CC23,8.0,7
18654,OC1N2C3CC132,7.0,6
18655,OOC1N2C3CC312,8.0,7
18656,C1C2C3NC12O3,7.0,6
18657,ON1C2OC13CC23,8.0,7
18658,OC12CC13NC2O3,8.0,7
18659,C1C23ON4C2OC143,9.0,7
18660,C1C23OC4N2C143,8.0,6
18661,OC1NC2(O)CC12,7.0,7
18662,C1C2C3NC12OO3,8.0,7
18663,OC12CC1C1ON12,8.0,7
18664,OC1C2CC23ON13,8.0,7
18665,OC12CC13OC3N2,8.0,7
18666,C1C23OC2N2OC123,9.0,7
18667,OC1NC23CC12O3,8.0,7
18668,C1C23OC12N1OC13,9.0,7
18669,OC1N2C3(O)CC123,8.0,7
18670,C1C23OOC4N2C143,9.0,7
18671,OC1N=C2CC21,7.0,6
18672,OOC1N=C2CC21,8.0,7
18673,C1C2=NC3OC123,8.0,6
18674,OC1N=C2CC21O,8.0,7
18675,C1C2=NC3OOC123,9.0,7
18676,NC(O)C1=CC1,7.0,6
18677,NC(OO)C1=CC1,8.0,7
18678,C1=C(C2NO2)C1,8.0,6
18679,ONC(O)C1=CC1,8.0,7
18680,C1=C(C2NOO2)C1,9.0,7
18681,ON1OC1C1=CC1,9.0,7
18682,O=NC(O)C1=CC1,9.0,7
18683,NC1OC2=C1C2,7.0,6
18684,ONC1OC2=C1C2,8.0,7
18685,O=NC1OC2=C1C2,9.0,7
18686,NC(O)C1=C(O)C1,7.0,7
18687,NC1OOC2=C1C2,8.0,7
18688,OC1=C(C2NO2)C1,8.0,7
18689,OC1NOC2=C1C2,8.0,7
18690,C1C2=C1C1ON1O2,9.0,7
18691,OC1NC2=C1C2,7.0,6
18692,OOC1NC2=C1C2,8.0,7
18693,C1C2=C1N1OC21,8.0,6
18694,OC1C2=C(C2)N1O,8.0,7
18695,C1C2=C1N1OOC21,9.0,7
18696,NC1OC2C(O)C12,7.0,7
18697,N1OC2C3OC1C23,8.0,7
18698,NC1OC2C3OC123,8.0,7
18699,OC1C2OC3NC312,8.0,7
18700,O1C2C3ON4C1C234,9.0,7
18701,NC1OC2C(=O)C12,6.0,7
18702,O=C1C2OC3NC132,7.0,7
18703,N1C2OC3C1C23,7.0,6
18704,ON1C2OC3C2C31,8.0,7
18705,OC12C3NC1C2O3,8.0,7
18706,O1C2C3N4OC23C14,9.0,7
18707,O1C2C3N4C1C234,8.0,6
18708,OC12NC3OC1C32,8.0,7
18709,O1C2C3C1C31ON21,9.0,7
18710,N1C2OC3C14OC234,9.0,7
18711,OC12C3OC4N1C432,9.0,7
18712,N1=C2C3OC1C23,8.0,6
18713,OC12C3=NC1OC32,9.0,7
18714,NC1OC2C=C12,6.0,6
18715,ONC1OC2C=C21,7.0,7
18716,O=NC1OC2C=C21,8.0,7
18717,NC1OC2C(O)=C12,7.0,7
18718,N1OC2=C3C1OC23,8.0,7
18719,N1C2=C3C1OC23,7.0,6
18720,ON1C2=C3C2OC31,8.0,7
18721,NC(O)C1C2OC21,7.0,7
18722,N1OC1C1C2OC21,8.0,7
18723,NC1OC12C1OC12,8.0,7
18724,OC1NC12C1OC12,8.0,7
18725,O1C2C1C21C2ON21,9.0,7
18726,NC1OC23OC2C13,6.0,7
18727,N1C2OC34OC3C124,7.0,7
18728,OC1NC2C(O)C12,7.0,7
18729,N1C2OOC3C1C23,8.0,7
18730,OC1C2C3ON3C12,8.0,7
18731,OC1C2C3ON1C32,8.0,7
18732,OC1C2NC3OC312,8.0,7
18733,O1C2C3N1C1OC213,9.0,7
18734,OC1NC2C3OC123,8.0,7
18735,O1C2N1C1C3OC321,9.0,7
18736,OC1C2N3C(O)C123,8.0,7
18737,O1OC2N3C4C1C243,9.0,7
18738,OC1C2C3NC12O3,8.0,7
18739,O1C2C3C4OC23N14,9.0,7
18740,N1C2OC13C1OC213,9.0,7
18741,OC1C23OC4N2C413,9.0,7
18742,OC1NC23OC2C13,8.0,7
18743,O1C2C3C4OC43N12,9.0,7
18744,N1C2OC23C2OC123,9.0,7
18745,OC1N2C34OC3C124,9.0,7
18746,OC1N=C2C(O)C21,8.0,7
18747,N1=C2C3OOC1C23,9.0,7
18748,OC1C2=NC3OC231,9.0,7
18749,OC1N=C2C3OC213,9.0,7
18750,NC(O)C1=CC1O,6.0,7
18751,NC1OOC2C=C12,7.0,7
18752,OC1C=C1C1NO1,7.0,7
18753,OC1NOC2C=C12,7.0,7
18754,C1=C2C1ON1OC21,8.0,7
18755,NC1OC2=C1C2O,7.0,7
18756,N1OC2C3=C2C1O3,8.0,7
18757,NC(O)C1=C2OC21,7.0,7
18758,N1OC1C1=C2OC21,8.0,7
18759,OC1NC2=C1C2O,7.0,7
18760,N1C2=C3C1OOC23,8.0,7
18761,OC1C2=C1N1OC21,8.0,7
18762,OC1C2=C3C2ON31,8.0,7
18763,OC12OC3NC1C32,6.0,7
18764,O1C2C3C4N2OC134,7.0,7
18765,N1C2OC34OC23C14,7.0,7
18766,OC12OC3N4C1C342,7.0,7
18767,N1C2OC34OC13C24,7.0,7
18768,O1C2N3C45OC14C235,8.0,7
18769,OC12OC3N=C1C32,7.0,7
18770,N1=C2C34OC1C23O4,8.0,7
18771,NC1OC2(O)C=C12,5.0,7
18772,C1=C2C3NOC12O3,6.0,7
18773,NC1OC23OC2=C13,6.0,7
18774,OC12OC3NC1=C32,6.0,7
18775,O1C2C3=C4N2OC134,7.0,7
18776,O=C1C2NC(O)C12,6.0,7
18777,O=C1C2C3ON3C12,7.0,7
18778,O=C1C2NC3OC132,7.0,7
18779,O=C1C2N3C(O)C123,7.0,7
18780,O=C1C2C3NC12O3,7.0,7
18781,O=C1C23OC4N2C143,8.0,7
18782,O=C1C2=NC(O)C12,7.0,7
18783,O=C1C2=NC3OC123,8.0,7
18784,NC(O)c1cc1=O,5.0,7
18785,O=c1cc1C1NO1,6.0,7
18786,NC1Oc2c1c2=O,6.0,7
18787,O=c1c2c1C(O)N2,6.0,7
18788,O=c1c2c1N1OC21,7.0,7
18789,OC1C2C3C2N13,7.0,6
18790,OOC1C2C3C2N13,8.0,7
18791,O1C2N3C4C3C124,8.0,6
18792,OC1N2C3C2C13O,8.0,7
18793,O1OC23C1N1C2C13,9.0,7
18794,O1C2C3C4N2C134,8.0,6
18795,OC12C3OC14C2N34,9.0,7
18796,OC1C2C3N1C23O,8.0,7
18797,O1OC23C4C1N2C43,9.0,7
18798,OC12C3N1C1OC132,9.0,7
18799,OC1N2C3C14OC324,9.0,7
18800,OC1NC2C=C12,6.0,6
18801,OOC1NC2C=C21,7.0,7
18802,C1=C2C1N1OC21,7.0,6
18803,OC1C2=CC2N1O,7.0,7
18804,C1=C2C1N1OOC21,8.0,7
18805,N1C2OC3=C2C13,7.0,6
18806,ON1C2OC3=C2C31,8.0,7
18807,OC1=C2C(O)NC12,7.0,7
18808,N1C2OOC3=C2C13,8.0,7
18809,OC1=C2C3ON3C12,8.0,7
18810,OC1C2=C3ON1C32,8.0,7
18811,OC1C2=C3C2N31,7.0,6
18812,OOC1C2=C3C2N31,8.0,7
18813,OC12C3C4OC31N42,9.0,7
18814,O1C2N3C14C21OC314,10.0,7
18815,C1=C2C3NC12O3,7.0,6
18816,ON1C2OC13C=C23,8.0,7
18817,OC1=C2C3NC12O3,8.0,7
18818,O1C2=C3C4OC23N14,9.0,7
18819,O1C2C3=C4N2C134,8.0,6
18820,OC1C2C34OC23N14,9.0,7
18821,O1C2N3C45OC34C125,10.0,7
18822,OC1NC2(O)C=C12,7.0,7
18823,C1=C2C3NC12OO3,8.0,7
18824,OC12C=C1C1ON12,8.0,7
18825,OC1C2=CC23ON13,8.0,7
18826,OC12NC3OC1=C32,8.0,7
18827,O1C2=C3C1N1OC231,9.0,7
18828,OC1NC23OC2=C13,8.0,7
18829,O1C2C3=C4OC43N12,9.0,7
18830,OC1C2=C3N1C23O,8.0,7
18831,O1OC23C4=C2N3C14,9.0,7
18832,OC1N=C2C=C21,7.0,6
18833,OOC1N=C2C=C21,8.0,7
18834,N1=C2C3=C2C1O3,8.0,6
18835,OC1=C2C1=NC2O,8.0,7
18836,N1=C2C3=C2C1OO3,9.0,7
18837,C=COC1NC1O,8.0,7
18838,C=COC1C2ON12,9.0,7
18839,C=COC1NC1=O,7.0,7
18840,C=COC1C=N1,8.0,6
18841,C=COC1N=C1O,9.0,7
18842,C=CON1C2OC21,9.0,7
18843,C=COC12NC1O2,7.0,7
18844,C=COOC1C=N1,9.0,7
18845,C=COC1=NC1O,9.0,7
18846,C=C1OC2NC2O1,8.0,7
18847,C=C(O)OC1C=N1,8.0,7
18848,C=C1OC2=NC2O1,9.0,7
18849,C=CN1C2OC21,8.0,6
18850,C=CN1C(O)C1O,8.0,7
18851,C=CN1C2OOC21,9.0,7
18852,C=CN1C2OC21O,7.0,7
18853,C=CN1C(=O)C1O,7.0,7
18854,C=C1OC2C(O)N12,9.0,7
18855,C=C1OC2C(=O)N12,8.0,7
18856,C=C(O)N1C2OC21,9.0,7
18857,C=C1OC23OC2N13,8.0,7
18858,C=CCC(N)O,6.0,6
18859,C=CCC(N)OO,7.0,7
18860,C=CCC1NO1,7.0,6
18861,C=CCC(O)NO,7.0,7
18862,C=CCC1NOO1,8.0,7
18863,C=CCC1ON1O,8.0,7
18864,C=CCC(O)N=O,8.0,7
18865,C=CC1OC1N,5.0,6
18866,C=CC1OC1NO,6.0,7
18867,C=CC1OC1N=O,7.0,7
18868,C=CC(O)C(N)O,5.0,7
18869,C=CC1OOC1N,6.0,7
18870,C=CC(O)C1NO1,6.0,7
18871,C=CC1ONC1O,6.0,7
18872,C=CC1ON2OC12,7.0,7
18873,C=CC1(O)OC1N,4.0,7
18874,C=CC12ONC1O2,5.0,7
18875,C=CC(=O)C(N)O,4.0,7
18876,C=CC(=O)C1NO1,5.0,7
18877,C=CC1NC1O,7.0,6
18878,C=CC1NC1OO,8.0,7
18879,C=CC1C2ON12,8.0,6
18880,C=CC1C(O)N1O,8.0,7
18881,C=CC1C2OON12,9.0,7
18882,C=CC12NC1O2,6.0,6
18883,C=CC12OC1N2O,7.0,7
18884,C=CC1(O)NC1O,6.0,7
18885,C=CC12NC1OO2,7.0,7
18886,C=CC1(O)C2ON21,7.0,7
18887,C=CC12ON1C2O,7.0,7
18888,C=CC1=NC1O,8.0,6
18889,C=CC1=NC1OO,9.0,7
18890,C=C1CC(N)O1,7.0,6
18891,C=C1CC(NO)O1,8.0,7
18892,C=C1CC(N=O)O1,9.0,7
